コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"4,005","-390.0 (-8.87%) ",52.85,53.28,64.88,"41,075",62.63,"578,772"
1945,東京エネシス,東P,(連),"2,389","-41.0 (-1.69%) ",22.68,65.11,60.72,"79,372",18.53,"674,950"
212A,フィットイージー,東P,(単),"2,665","-53.0 (-1.95%) ",45.82,44.88,58.43,"44,490",27.73,"1,043,756"
2492,インフォマート,東P,(連),"403","+3.0 (+0.75%) ",20.38,138.92,66.82,"107,806",47.47,"1,015,205"
3399,丸千代山岡家,東S,(単),"3,510","-20.0 (-0.57%) ",24.33,26.38,55.40,"70,596",18.71,"424,898"
3441,山王,東S,(連),"3,700","+385.0 (+11.61%) ",23.04,122.04,52.56,"18,500",21.43,"794,789"
3692,ＦＦＲＩセキュリティ,東G,(連),"5,020","-100.0 (-1.95%) ",43.08,65.68,64.24,"41,114",36.10,"500,434"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,744","-31.0 (-1.12%) ",28.88,39.85,63.42,"87,665",31.73,"690,315"
4071,プラスアルファコンサルティング,東P,(連),"2,571","-19.0 (-0.73%) ",22.78,39.21,79.39,"108,987",32.71,"644,762"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"803","-3.0 (-0.37%) ",28.42,29.68,61.41,"82,491",31.94,"1,592,144"
4413,ボードルア,東P,(連),"2,485","-82.0 (-3.19%) ",49.56,36.99,55.03,"79,890",31.42,"705,705"
4431,スマレジ,東G,(連),"2,408","-52.0 (-2.11%) ",20.60,35.11,68.26,"47,423",20.81,"606,282"
4776,サイボウズ,東P,(連),"2,317","-62.0 (-2.61%) ",26.13,93.53,59.09,"122,240",15.13,"720,895"
5032,ＡＮＹＣＯＬＯＲ,東P,(単),"2,102","-176.0 (-7.73%) ",29.87,24.57,73.87,"128,491",9.08,"3,507,699"
5572,Ｒｉｄｇｅ−ｉ,東G,(連),"2,718","-113.0 (-3.99%) ",141.92,89.54,76.94,"11,729",75.50,"571,899"
6145,ＮＩＴＴＯＫＵ,東S,(連),"3,255","-45.0 (-1.36%) ",27.49,348.33,63.96,"58,912",15.97,"360,204"
6226,守谷輸送機工業,東S,(単),"2,355","-50.0 (-2.08%) ",21.37,45.95,71.37,"83,300",20.05,"515,872"
6331,三菱化工機,東P,(連),"3,995","-15.0 (-0.37%) ",42.29,68.18,57.54,"94,849",12.06,"707,663"
6855,日本電子材料,東S,(連),"8,060","-100.0 (-1.23%) ",23.24,54.68,76.75,"118,188",18.92,"5,736,876"
7157,ライフネット生命保険,東P,(連),"1,673","-10.0 (-0.59%) ",53.87,20.85,78.47,"134,410",16.71,"316,450"
7777,スリー・ディー・マトリックス,東G,(連),"320","-24.0 (-6.98%) ",57.00,259.93,66.72,"40,951",9.17,"1,500,589"
