コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"4,100","+135.0 (+3.40%) ",52.85,53.28,64.88,"42,050",64.11,"335,234"
1945,東京エネシス,東P,(連),"2,360","-48.0 (-1.99%) ",22.68,65.11,60.72,"78,408",18.30,"665,871"
212A,フィットイージー,東P,(単),"2,667","+88.0 (+3.41%) ",45.82,44.88,58.43,"44,524",27.75,"711,246"
2492,インフォマート,東P,(連),"378","+1.0 (+0.27%) ",20.38,138.92,66.82,"101,118",44.52,"653,177"
3399,丸千代山岡家,東S,(単),"3,285","-90.0 (-2.67%) ",24.33,26.38,55.40,"66,071",17.51,"467,454"
3441,山王,東S,(連),"2,868","+180.0 (+6.70%) ",23.04,122.04,52.56,"14,340",16.61,"393,178"
3692,ＦＦＲＩセキュリティ,東G,(連),"4,980","+70.0 (+1.43%) ",43.08,65.68,64.24,"40,786",35.81,"512,186"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,669","-6.0 (-0.22%) ",28.88,39.85,63.42,"85,269",30.87,"690,539"
4071,プラスアルファコンサルティング,東P,(連),"2,534","-21.0 (-0.82%) ",22.78,39.21,79.39,"107,418",32.24,"413,594"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"793","-12.0 (-1.49%) ",28.42,29.68,61.41,"81,464",31.54,"965,043"
4413,ボードルア,東P,(連),"2,411","-32.0 (-1.31%) ",49.56,36.99,55.03,"77,511",30.48,"467,883"
4431,スマレジ,東G,(連),"2,480","-79.0 (-3.09%) ",20.60,35.11,68.26,"48,841",21.43,"582,786"
4776,サイボウズ,東P,(連),"2,341","-18.0 (-0.76%) ",26.13,93.53,59.09,"123,506",15.28,"761,090"
6145,ＮＩＴＴＯＫＵ,東S,(連),"3,195","-5.0 (-0.16%) ",27.49,348.33,63.96,"57,826",15.67,"356,677"
6226,守谷輸送機工業,東S,(単),"2,230","-1.0 (-0.04%) ",21.37,45.95,71.37,"78,879",18.98,"403,959"
6331,三菱化工機,東P,(連),"3,880","+40.0 (+1.04%) ",42.29,68.18,57.54,"92,118",11.71,"671,454"
6855,日本電子材料,東S,(連),"8,010","-320.0 (-3.84%) ",23.24,54.68,76.75,"117,455",18.80,"5,217,387"
7777,スリー・ディー・マトリックス,東G,(連),"347","+6.0 (+1.76%) ",57.00,259.93,66.72,"44,406",9.95,"2,491,585"
