コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
1945,東京エネシス,東P,(連),"1,921","-34.0 (-1.74%) ",22.68,65.11,60.72,"63,823",14.90,"431,908"
212A,フィットイージー,東P,(単),"2,728","-12.0 (-0.44%) ",45.82,44.88,58.43,"45,542",28.38,"336,680"
277A,グロービング,東P,(連),"1,593","-38.0 (-2.33%) ",39.45,47.72,73.47,"45,764",14.86,"502,420"
3399,丸千代山岡家,東S,(単),"3,665","-20.0 (-0.54%) ",24.33,26.38,55.40,"73,713",19.53,"576,972"
3496,アズーム,東P,(連),"4,695","+80.0 (+1.73%) ",27.87,42.69,76.67,"57,916",30.56,"320,578"
3692,ＦＦＲＩセキュリティ,東G,(連),"4,790","-100.0 (-2.04%) ",43.08,65.68,64.24,"39,230",34.45,"365,921"
3905,データセクション,東G,(連),"1,930","-164.0 (-7.83%) ","1,042.00",691.68,64.84,"61,793",16.71,"3,372,603"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,770","+7.0 (+0.25%) ",28.88,39.85,63.42,"88,496",32.03,"976,247"
4071,プラスアルファコンサルティング,東P,(連),"2,358","+53.0 (+2.30%) ",22.78,39.21,79.39,"99,984",30.00,"592,563"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"978","+68.0 (+7.47%) ",28.42,29.68,61.41,"100,494",38.90,"1,138,943"
4413,ボードルア,東P,(連),"3,045","+109.0 (+3.71%) ",49.56,36.99,55.03,"97,893",38.50,"858,306"
4431,スマレジ,東G,(連),"3,295","+135.0 (+4.27%) ",20.60,35.11,68.26,"64,891",28.48,"367,390"
464A,ＱＰＳＨＬＤＧ,東G,(連),"1,371","-146.0 (-9.62%) ",41.85,655.24,74.61,"76,681",58.99,"3,049,831"
4765,ＳＢＩグローバルアセットマネジ,東P,(連),"608","+20.0 (+3.40%) ",140.81,117.89,61.42,"84,030",21.48,"453,684"
4776,サイボウズ,東P,(連),"2,831","+172.0 (+6.47%) ",26.13,93.53,59.09,"149,357",18.48,"1,113,866"
5574,ＡＢＥＪＡ,東G,(単),"2,612","+75.0 (+2.96%) ",29.61,57.69,84.03,"26,052",55.37,"419,159"
6145,ＮＩＴＴＯＫＵ,東S,(連),"2,447","-83.0 (-3.28%) ",27.49,348.33,63.96,"44,288",12.00,"362,851"
6226,守谷輸送機工業,東S,(単),"2,297","-203.0 (-8.12%) ",21.37,45.95,71.37,"81,249",19.55,"456,766"
6331,三菱化工機,東P,(連),"3,070","-165.0 (-5.10%) ",42.29,68.18,57.54,"72,887",9.27,"708,447"
6855,日本電子材料,東S,(連),"5,040","-420.0 (-7.69%) ",23.24,54.68,76.75,"73,937",11.83,"4,509,426"
7456,松田産業,東P,(連),"5,160","-160.0 (-3.01%) ",46.71,74.14,52.01,"138,848",7.97,"537,847"
7777,スリー・ディー・マトリックス,東G,(連),"317","-12.0 (-3.65%) ",57.00,259.93,66.72,"40,570",9.09,"554,436"
