コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"4,080","-335.0 (-7.59%) ",52.85,53.28,64.88,"41,844",63.80,"364,934"
1945,東京エネシス,東P,(連),"1,997","-57.0 (-2.78%) ",22.68,65.11,60.72,"66,348",15.49,"478,690"
212A,フィットイージー,東P,(単),"2,675","-13.0 (-0.48%) ",45.82,44.88,58.43,"44,657",27.83,"341,276"
2492,インフォマート,東P,(連),"469","-21.0 (-4.29%) ",20.38,138.92,66.82,"125,461",55.24,"1,076,886"
3692,ＦＦＲＩセキュリティ,東G,(連),"5,270","-70.0 (-1.31%) ",43.08,65.68,64.24,"43,161",37.90,"488,892"
3905,データセクション,東G,(連),"2,840","-31.0 (-1.08%) ","1,042.00",691.68,64.84,"90,928",24.60,"6,281,792"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,796","-6.0 (-0.21%) ",28.88,39.85,63.42,"89,327",32.33,"660,805"
4071,プラスアルファコンサルティング,東P,(連),"2,860","-110.0 (-3.70%) ",22.78,39.21,79.39,"121,238",36.39,"479,991"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"927","+24.0 (+2.66%) ",28.42,29.68,61.41,"95,252",36.87,"769,368"
4413,ボードルア,東P,(連),"3,160","-40.0 (-1.25%) ",49.56,36.99,55.03,"101,590",39.95,"830,689"
4776,サイボウズ,東P,(連),"2,571","-31.0 (-1.19%) ",26.13,93.53,59.09,"135,640",16.79,"795,001"
5032,ＡＮＹＣＯＬＯＲ,東P,(単),"2,418","+8.0 (+0.33%) ",29.87,24.57,73.87,"147,808",10.44,"1,300,213"
6226,守谷輸送機工業,東S,(単),"2,346","+56.0 (+2.45%) ",21.37,45.95,71.37,"82,982",19.97,"311,400"
6331,三菱化工機,東P,(連),"3,430","-125.0 (-3.52%) ",42.29,68.18,57.54,"81,435",10.35,"774,798"
6855,日本電子材料,東S,(連),"7,200","-130.0 (-1.77%) ",23.24,54.68,76.75,"105,577",16.90,"5,094,196"
7777,スリー・ディー・マトリックス,東G,(連),"345","-6.0 (-1.71%) ",57.00,259.93,66.72,"44,150",9.89,"584,923"
8008,ヨンドシーＨＬＤＧ,東P,(連),"2,109","+66.0 (+3.23%) ",52.42,34.58,59.64,"51,315",25.27,"394,514"
