コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"4,125","-230.0 (-5.28%) ",52.85,53.28,64.88,"42,306",64.50,"442,926"
1945,東京エネシス,東P,(連),"2,175","-35.0 (-1.58%) ",22.68,65.11,60.72,"72,262",16.87,"472,738"
212A,フィットイージー,東P,(単),"2,873","-27.0 (-0.93%) ",45.82,44.88,58.43,"47,963",29.89,"525,144"
2492,インフォマート,東P,(連),"496","+6.0 (+1.22%) ",20.38,138.92,66.82,"132,684",58.42,"1,672,866"
3496,アズーム,東P,(連),"4,400","-70.0 (-1.57%) ",27.87,42.69,76.67,"54,277",28.64,"379,745"
3692,ＦＦＲＩセキュリティ,東G,(連),"5,260","-260.0 (-4.71%) ",43.08,65.68,64.24,"43,079",37.83,"891,713"
3905,データセクション,東G,(連),"2,795","-204.0 (-6.80%) ","1,042.00",691.68,64.84,"89,488",24.21,"5,987,113"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,816","+26.0 (+0.93%) ",28.88,39.85,63.42,"89,966",32.57,"761,864"
4071,プラスアルファコンサルティング,東P,(連),"2,938","-6.0 (-0.20%) ",22.78,39.21,79.39,"124,544",37.38,"764,718"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"903","-19.0 (-2.06%) ",28.42,29.68,61.41,"92,786",35.92,"1,189,767"
4413,ボードルア,東P,(連),"2,966","+23.0 (+0.78%) ",49.56,36.99,55.03,"95,353",37.50,"790,122"
4431,スマレジ,東G,(連),"3,020","-15.0 (-0.49%) ",20.60,35.11,68.26,"59,475",26.10,"410,009"
4493,サイバーセキュリティクラウド,東G,(連),"1,949","-11.0 (-0.56%) ",31.80,31.25,75.59,"20,251",23.81,"383,490"
4776,サイボウズ,東P,(連),"2,613","+33.0 (+1.28%) ",26.13,93.53,59.09,"137,856",17.06,"1,023,090"
6226,守谷輸送機工業,東S,(単),"2,345","0.0 (0.00%) ",21.37,45.95,71.37,"82,946",19.96,"468,857"
6331,三菱化工機,東P,(連),"3,880","-75.0 (-1.90%) ",42.29,68.18,57.54,"92,118",11.71,"709,285"
6855,日本電子材料,東S,(連),"6,970","-490.0 (-6.57%) ",23.24,54.68,76.75,"102,205",16.36,"6,214,305"
7777,スリー・ディー・マトリックス,東G,(連),"380","+1.0 (+0.26%) ",57.00,259.93,66.72,"48,629",10.89,"716,989"
