コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"3,750","-60.0 (-1.57%) ",52.85,53.28,64.88,"38,460",58.64,"686,239"
1945,東京エネシス,東P,(連),"1,947","-48.0 (-2.41%) ",22.68,65.11,60.72,"64,687",15.10,"517,381"
212A,フィットイージー,東P,(単),"2,723","-72.0 (-2.58%) ",45.82,44.88,58.43,"45,458",28.33,"320,061"
2492,インフォマート,東P,(連),"489","+11.0 (+2.30%) ",20.38,138.92,66.82,"130,811",57.60,"1,258,312"
3399,丸千代山岡家,東S,(単),"3,715","-175.0 (-4.50%) ",24.33,26.38,55.40,"74,719",19.80,"633,996"
3692,ＦＦＲＩセキュリティ,東G,(連),"5,090","-430.0 (-7.79%) ",43.08,65.68,64.24,"41,687",36.60,"522,515"
3905,データセクション,東G,(連),"2,527","-162.0 (-6.02%) ","1,042.00",691.68,64.84,"80,907",21.88,"4,547,249"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,880","-88.0 (-2.96%) ",28.88,39.85,63.42,"92,010",33.31,"821,155"
4071,プラスアルファコンサルティング,東P,(連),"2,396","-81.0 (-3.27%) ",22.78,39.21,79.39,"101,596",30.48,"938,532"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"910","-12.0 (-1.30%) ",28.42,29.68,61.41,"93,507",36.20,"865,488"
4413,ボードルア,東P,(連),"3,125","+15.0 (+0.48%) ",49.56,36.99,55.03,"100,465",39.51,"1,220,006"
464A,ＱＰＳＨＬＤＧ,東G,(連),"1,597","-140.0 (-8.06%) ",41.85,655.24,74.61,"89,322",68.72,"3,395,502"
4776,サイボウズ,東P,(連),"2,566","-44.0 (-1.69%) ",26.13,93.53,59.09,"135,377",16.75,"625,631"
5032,ＡＮＹＣＯＬＯＲ,東P,(単),"2,416","-41.0 (-1.67%) ",29.87,24.57,73.87,"147,685",10.43,"1,040,058"
5574,ＡＢＥＪＡ,東G,(単),"2,330","-67.0 (-2.80%) ",29.61,57.69,84.03,"23,239",49.40,"797,993"
6145,ＮＩＴＴＯＫＵ,東S,(連),"2,567","-144.0 (-5.31%) ",27.49,348.33,63.96,"46,460",12.59,"361,114"
6226,守谷輸送機工業,東S,(単),"2,453","-174.0 (-6.62%) ",21.37,45.95,71.37,"86,767",20.88,"654,999"
6331,三菱化工機,東P,(連),"3,175","-170.0 (-5.08%) ",42.29,68.18,57.54,"75,380",9.58,"665,147"
6855,日本電子材料,東S,(連),"5,960","-660.0 (-9.97%) ",23.24,54.68,76.75,"87,395",13.99,"5,319,849"
7373,アイドマＨＬＤＧ,東G,(連),"1,018","0.0 (0.00%) ",24.97,29.38,65.99,"15,596",7.89,"364,891"
7456,松田産業,東P,(連),"5,370","-170.0 (-3.07%) ",46.71,74.14,52.01,"144,499",8.29,"469,602"
7777,スリー・ディー・マトリックス,東G,(連),"352","+1.0 (+0.28%) ",57.00,259.93,66.72,"45,049",10.09,"530,980"
8008,ヨンドシーＨＬＤＧ,東P,(連),"2,112","-14.0 (-0.66%) ",52.42,34.58,59.64,"51,388",25.31,"444,214"
8624,いちよし証券,東P,(連),"1,501","-62.0 (-3.97%) ",30.72,159.19,56.18,"56,935",10.93,"323,730"
