コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"4,115","-10.0 (-0.24%) ",52.85,53.28,64.88,"42,203",64.35,"352,862"
1945,東京エネシス,東P,(連),"2,070","-105.0 (-4.83%) ",22.68,65.11,60.72,"68,773",16.05,"491,259"
212A,フィットイージー,東P,(単),"2,858","-15.0 (-0.52%) ",45.82,44.88,58.43,"47,712",29.74,"551,612"
2492,インフォマート,東P,(連),"496","0.0 (0.00%) ",20.38,138.92,66.82,"132,684",58.42,"1,780,770"
3496,アズーム,東P,(連),"4,380","-20.0 (-0.45%) ",27.87,42.69,76.67,"54,030",28.51,"378,684"
3692,ＦＦＲＩセキュリティ,東G,(連),"5,110","-150.0 (-2.85%) ",43.08,65.68,64.24,"41,851",36.75,"917,477"
3905,データセクション,東G,(連),"2,734","-61.0 (-2.18%) ","1,042.00",691.68,64.84,"87,535",23.68,"6,279,633"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,765","-51.0 (-1.81%) ",28.88,39.85,63.42,"88,336",31.98,"784,716"
4071,プラスアルファコンサルティング,東P,(連),"2,972","+34.0 (+1.16%) ",22.78,39.21,79.39,"125,985",37.81,"846,218"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"884","-19.0 (-2.10%) ",28.42,29.68,61.41,"90,834",35.16,"1,160,545"
4413,ボードルア,東P,(連),"3,135","+169.0 (+5.70%) ",49.56,36.99,55.03,"100,786",39.64,"900,499"
4431,スマレジ,東G,(連),"2,958","-62.0 (-2.05%) ",20.60,35.11,68.26,"58,254",25.56,"415,315"
4493,サイバーセキュリティクラウド,東G,(連),"1,911","-38.0 (-1.95%) ",31.80,31.25,75.59,"19,857",23.35,"406,138"
4776,サイボウズ,東P,(連),"2,623","+10.0 (+0.38%) ",26.13,93.53,59.09,"138,384",17.12,"1,073,564"
5032,ＡＮＹＣＯＬＯＲ,東P,(単),"2,437","-33.0 (-1.34%) ",29.87,24.57,73.87,"148,969",10.52,"1,840,936"
6226,守谷輸送機工業,東S,(単),"2,277","-68.0 (-2.90%) ",21.37,45.95,71.37,"80,541",19.38,"433,609"
6331,三菱化工機,東P,(連),"3,600","-280.0 (-7.22%) ",42.29,68.18,57.54,"85,471",10.86,"786,164"
6855,日本電子材料,東S,(連),"6,770","-200.0 (-2.87%) ",23.24,54.68,76.75,"99,272",15.89,"6,153,630"
7777,スリー・ディー・マトリックス,東G,(連),"360","-20.0 (-5.26%) ",57.00,259.93,66.72,"46,070",10.32,"716,417"
