コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"4,395","+105.0 (+2.45%) ",52.85,53.28,64.88,"45,075",68.73,"516,535"
1945,東京エネシス,東P,(連),"2,430","+44.0 (+1.84%) ",22.68,65.11,60.72,"80,734",18.84,"650,786"
212A,フィットイージー,東P,(単),"2,718","+8.0 (+0.30%) ",45.82,44.88,58.43,"45,375",28.28,"1,042,315"
2492,インフォマート,東P,(連),"400","+2.0 (+0.50%) ",20.38,138.92,66.82,"107,003",47.11,"944,356"
3399,丸千代山岡家,東S,(単),"3,530","+90.0 (+2.62%) ",24.33,26.38,55.40,"70,998",18.81,"500,018"
3441,山王,東S,(連),"3,315","+115.0 (+3.59%) ",23.04,122.04,52.56,"16,575",19.20,"736,456"
3692,ＦＦＲＩセキュリティ,東G,(連),"5,120","-20.0 (-0.39%) ",43.08,65.68,64.24,"41,933",36.82,"506,626"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,775","+33.0 (+1.20%) ",28.88,39.85,63.42,"88,656",32.09,"732,946"
4071,プラスアルファコンサルティング,東P,(連),"2,590","+61.0 (+2.41%) ",22.78,39.21,79.39,"109,792",32.95,"644,266"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"806","+4.0 (+0.50%) ",28.42,29.68,61.41,"82,799",32.06,"1,211,736"
4413,ボードルア,東P,(連),"2,567","+107.0 (+4.35%) ",49.56,36.99,55.03,"82,526",32.46,"609,339"
4431,スマレジ,東G,(連),"2,460","-5.0 (-0.20%) ",20.60,35.11,68.26,"48,447",21.26,"640,119"
4776,サイボウズ,東P,(連),"2,379","+80.0 (+3.48%) ",26.13,93.53,59.09,"125,511",15.53,"843,140"
5032,ＡＮＹＣＯＬＯＲ,東P,(単),"2,278","+14.0 (+0.62%) ",29.87,24.57,73.87,"139,250",9.84,"5,718,219"
5572,Ｒｉｄｇｅ−ｉ,東G,(連),"2,831","+8.0 (+0.28%) ",141.92,89.54,76.94,"12,217",78.64,"581,018"
6145,ＮＩＴＴＯＫＵ,東S,(連),"3,300","+10.0 (+0.30%) ",27.49,348.33,63.96,"59,726",16.19,"345,895"
6226,守谷輸送機工業,東S,(単),"2,405","-26.0 (-1.07%) ",21.37,45.95,71.37,"85,069",20.47,"511,335"
6331,三菱化工機,東P,(連),"4,010","-90.0 (-2.20%) ",42.29,68.18,57.54,"95,205",12.10,"752,530"
6855,日本電子材料,東S,(連),"8,160","0.0 (0.00%) ",23.24,54.68,76.75,"119,654",19.16,"6,005,149"
7777,スリー・ディー・マトリックス,東G,(連),"344","+1.0 (+0.29%) ",57.00,259.93,66.72,"44,022",9.86,"2,333,660"
