コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
3692,ＦＦＲＩセキュリティ,東G,(連),"5,750","+140.0 (+2.50%) ",43.08,65.68,64.24,"47,092",41.35,"860,419"
3905,データセクション,東G,(連),"1,663","+124.0 (+8.06%) ","1,042.00",691.68,64.84,"62,529",14.40,"6,907,363"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"3,415","+145.0 (+4.43%) ",28.88,39.85,63.42,"109,102",39.49,"920,749"
4071,プラスアルファコンサルティング,東P,(連),"2,259","+63.0 (+2.87%) ",22.78,39.21,79.39,"95,786",28.74,"340,457"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"1,341","+42.0 (+3.23%) ",28.42,29.68,61.41,"137,805",53.34,"1,599,596"
4413,ボードルア,東P,(連),"2,969","+1.0 (+0.03%) ",49.56,36.99,55.03,"95,483",37.54,"1,412,216"
4431,スマレジ,東G,(連),"3,750","+215.0 (+6.08%) ",20.60,35.11,68.26,"73,852",32.41,"598,777"
4493,サイバーセキュリティクラウド,東G,(連),"2,009","+159.0 (+8.59%) ",31.80,31.25,75.59,"20,875",24.55,"308,517"
6226,守谷輸送機工業,東S,(単),"2,246","+3.0 (+0.13%) ",21.37,45.95,71.37,"79,445",19.12,"390,528"
6834,精工技研,東S,(連),"5,600","+80.0 (+1.45%) ",50.57,173.21,81.17,"52,268",8.05,"6,351,363"
6855,日本電子材料,東S,(連),"6,580","0.0 (0.00%) ",23.24,54.68,76.75,"96,528",15.45,"2,813,130"
7777,スリー・ディー・マトリックス,東G,(連),"373","+11.0 (+3.04%) ",57.00,259.93,66.72,"47,737",10.69,"338,930"
8008,ヨンドシーＨＬＤＧ,東P,(連),"2,096","-68.0 (-3.14%) ",52.42,34.58,59.64,"50,999",25.11,"345,782"
