コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
1870,矢作建設工業,東P,(連),"2,068","+7.0 (+0.34%) ",20.40,58.98,51.47,"92,248",10.51,"493,532"
1945,東京エネシス,東P,(連),"2,026","-39.0 (-1.89%) ",22.68,65.11,60.72,"67,311",15.71,"427,331"
212A,フィットイージー,東P,(単),"3,075","+35.0 (+1.15%) ",45.82,44.88,58.43,"51,335",31.99,"391,469"
3245,ディア・ライフ,東P,(連),"1,151","+36.0 (+3.23%) ",67.46,68.19,59.30,"59,422",9.41,"498,166"
3399,丸千代山岡家,東S,(単),"3,780","+30.0 (+0.80%) ",24.33,26.38,55.40,"76,026",20.14,"316,199"
3692,ＦＦＲＩセキュリティ,東G,(連),"4,730","-530.0 (-10.08%) ",43.08,65.68,64.24,"38,739",34.01,"754,076"
3905,データセクション,東G,(連),"1,877","0.0 (0.00%) ","1,042.00",691.68,64.84,"65,002",16.26,"6,403,294"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"3,170","+219.0 (+7.42%) ",28.88,39.85,63.42,"101,275",36.66,"1,888,302"
4071,プラスアルファコンサルティング,東P,(連),"2,224","+111.0 (+5.25%) ",22.78,39.21,79.39,"94,302",28.30,"1,166,430"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"1,132","+150.0 (+15.27%) ",28.42,29.68,61.41,"116,318",45.03,"946,801"
4377,ワンキャリア,東G,(連),"2,557","+391.0 (+18.05%) ",40.28,64.92,69.07,"47,141",30.69,"433,929"
4413,ボードルア,東P,(連),"2,843","+89.0 (+3.23%) ",49.56,36.99,55.03,"91,399",35.95,"470,985"
464A,ＱＰＳＨＬＤＧ,東G,(連),"1,815","+36.0 (+2.02%) ",41.85,655.24,74.61,"101,515",78.10,"2,565,632"
5574,ＡＢＥＪＡ,東G,(単),"3,030","+215.0 (+7.64%) ",29.61,57.69,84.03,"30,221",64.24,"451,350"
6145,ＮＩＴＴＯＫＵ,東S,(連),"2,440","+34.0 (+1.41%) ",27.49,348.33,63.96,"44,161",11.97,"548,516"
6226,守谷輸送機工業,東S,(単),"2,041","+36.0 (+1.80%) ",21.37,45.95,71.37,"72,193",17.37,"562,966"
6331,三菱化工機,東P,(連),"3,285","+35.0 (+1.08%) ",42.29,68.18,57.54,"77,992",9.91,"471,878"
6785,鈴木,東P,(連),"3,065","+10.0 (+0.33%) ",21.38,38.56,66.43,"44,149",11.74,"385,490"
6855,日本電子材料,東S,(連),"6,980","+40.0 (+0.58%) ",23.24,54.68,76.75,"102,396",16.39,"7,339,249"
7777,スリー・ディー・マトリックス,東G,(連),"371","+7.0 (+1.92%) ",57.00,259.93,66.72,"47,481",10.63,"533,275"
