コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
1945,東京エネシス,東P,(連),"2,037","+16.0 (+0.79%) ",22.68,65.11,60.72,"67,677",15.80,"301,806"
2492,インフォマート,東P,(連),"550","+29.0 (+5.57%) ",20.38,138.92,66.82,"147,129",64.78,"2,148,394"
277A,グロービング,東P,(連),"1,628","-12.0 (-0.73%) ",39.45,47.72,73.47,"46,769",15.19,"621,103"
3399,丸千代山岡家,東S,(単),"3,770","+95.0 (+2.59%) ",24.33,26.38,55.40,"75,825",20.09,"379,877"
3692,ＦＦＲＩセキュリティ,東G,(連),"4,880","-120.0 (-2.40%) ",43.08,65.68,64.24,"39,967",35.09,"357,371"
3905,データセクション,東G,(連),"2,323","-5.0 (-0.21%) ","1,042.00",691.68,64.84,"74,376",20.12,"3,493,448"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,801","+76.0 (+2.79%) ",28.88,39.85,63.42,"89,486",32.39,"904,859"
4071,プラスアルファコンサルティング,東P,(連),"2,267","+47.0 (+2.12%) ",22.78,39.21,79.39,"96,126",28.84,"595,394"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"913","+61.0 (+7.16%) ",28.42,29.68,61.41,"93,815",36.32,"885,052"
4413,ボードルア,東P,(連),"3,000","+66.0 (+2.25%) ",49.56,36.99,55.03,"96,446",37.93,"994,500"
4431,スマレジ,東G,(連),"3,050","+150.0 (+5.17%) ",20.60,35.11,68.26,"60,066",26.36,"350,344"
464A,ＱＰＳＨＬＤＧ,東G,(連),"1,443","-66.0 (-4.37%) ",41.85,655.24,74.61,"80,708",62.09,"2,497,695"
4776,サイボウズ,東P,(連),"2,625","+140.0 (+5.63%) ",26.13,93.53,59.09,"138,489",17.14,"655,227"
5574,ＡＢＥＪＡ,東G,(単),"2,515","+228.0 (+9.97%) ",29.61,57.69,84.03,"25,085",53.32,"350,206"
6226,守谷輸送機工業,東S,(単),"2,565","-46.0 (-1.76%) ",21.37,45.95,71.37,"90,728",21.84,"386,542"
6331,三菱化工機,東P,(連),"3,400","+5.0 (+0.15%) ",42.29,68.18,57.54,"80,722",10.26,"597,241"
6855,日本電子材料,東S,(連),"6,150","-130.0 (-2.07%) ",23.24,54.68,76.75,"90,220",14.44,"4,508,407"
7777,スリー・ディー・マトリックス,東G,(連),"343","0.0 (0.00%) ",57.00,259.93,66.72,"43,898",9.83,"484,294"
