コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"4,200","+120.0 (+2.94%) ",52.85,53.28,64.88,"43,075",65.68,"430,059"
1945,東京エネシス,東P,(連),"2,011","+14.0 (+0.70%) ",22.68,65.11,60.72,"66,813",15.59,"432,092"
212A,フィットイージー,東P,(単),"2,818","+143.0 (+5.35%) ",45.82,44.88,58.43,"47,044",29.32,"337,626"
2492,インフォマート,東P,(連),"467","-2.0 (-0.43%) ",20.38,138.92,66.82,"124,926",55.01,"1,108,859"
3399,丸千代山岡家,東S,(単),"3,795","+225.0 (+6.30%) ",24.33,26.38,55.40,"76,328",20.22,"380,931"
3692,ＦＦＲＩセキュリティ,東G,(連),"5,360","+90.0 (+1.71%) ",43.08,65.68,64.24,"43,898",38.54,"370,397"
3905,データセクション,東G,(連),"2,845","+5.0 (+0.18%) ","1,042.00",691.68,64.84,"91,089",24.64,"5,552,776"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,876","+80.0 (+2.86%) ",28.88,39.85,63.42,"91,882",33.26,"664,841"
4071,プラスアルファコンサルティング,東P,(連),"2,911","+51.0 (+1.78%) ",22.78,39.21,79.39,"123,399",37.04,"451,551"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"947","+20.0 (+2.16%) ",28.42,29.68,61.41,"97,308",37.67,"814,357"
4413,ボードルア,東P,(連),"3,220","+60.0 (+1.90%) ",49.56,36.99,55.03,"103,519",40.71,"925,597"
464A,ＱＰＳＨＬＤＧ,東G,(連),"1,844","+23.0 (+1.26%) ",41.85,655.24,62.20,"103,007",79.35,"2,561,073"
4776,サイボウズ,東P,(連),"2,590","+19.0 (+0.74%) ",26.13,93.53,59.09,"136,643",16.91,"729,868"
5032,ＡＮＹＣＯＬＯＲ,東P,(単),"2,411","-7.0 (-0.29%) ",29.87,24.57,73.87,"147,380",10.41,"1,115,598"
6226,守谷輸送機工業,東S,(単),"2,549","+203.0 (+8.65%) ",21.37,45.95,71.37,"90,162",21.70,"408,655"
6331,三菱化工機,東P,(連),"3,415","-15.0 (-0.44%) ",42.29,68.18,57.54,"81,078",10.31,"673,820"
6855,日本電子材料,東S,(連),"7,080","-120.0 (-1.67%) ",23.24,54.68,76.75,"103,818",16.62,"5,169,121"
7777,スリー・ディー・マトリックス,東G,(連),"352","+7.0 (+2.03%) ",57.00,259.93,66.72,"45,046",10.09,"469,617"
8008,ヨンドシーＨＬＤＧ,東P,(連),"2,177","+68.0 (+3.22%) ",52.42,34.58,59.64,"52,969",26.08,"479,554"
