コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"3,670","-65.0 (-1.74%) ",52.85,53.28,64.88,"37,640",57.39,"319,838"
1945,東京エネシス,東P,(連),"2,021","-14.0 (-0.69%) ",22.68,65.11,60.72,"67,145",15.67,"442,636"
2492,インフォマート,東P,(連),"521","+19.0 (+3.78%) ",20.38,138.92,66.82,"139,372",61.37,"1,840,464"
277A,グロービング,東P,(連),"1,640","+23.0 (+1.42%) ",39.45,47.72,73.47,"47,114",15.30,"868,552"
3399,丸千代山岡家,東S,(単),"3,675","+30.0 (+0.82%) ",24.33,26.38,55.40,"73,915",19.58,"421,657"
3692,ＦＦＲＩセキュリティ,東G,(連),"5,000","-80.0 (-1.57%) ",43.08,65.68,64.24,"40,950",35.96,"422,436"
3905,データセクション,東G,(連),"2,328","-107.0 (-4.39%) ","1,042.00",691.68,64.84,"74,536",20.16,"3,966,175"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,725","-71.0 (-2.54%) ",28.88,39.85,63.42,"87,058",31.51,"666,446"
4071,プラスアルファコンサルティング,東P,(連),"2,220","-39.0 (-1.73%) ",22.78,39.21,79.39,"94,133",28.24,"744,702"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"852","-24.0 (-2.74%) ",28.42,29.68,61.41,"87,547",33.89,"900,113"
4413,ボードルア,東P,(連),"2,934","+110.0 (+3.90%) ",49.56,36.99,55.03,"94,324",37.10,"1,034,476"
4431,スマレジ,東G,(連),"2,900","0.0 (0.00%) ",20.60,35.11,68.26,"57,112",25.06,"408,748"
464A,ＱＰＳＨＬＤＧ,東G,(連),"1,509","-111.0 (-6.85%) ",41.85,655.24,74.61,"84,400",64.93,"2,792,755"
4776,サイボウズ,東P,(連),"2,485","+12.0 (+0.49%) ",26.13,93.53,59.09,"131,103",16.22,"603,183"
5574,ＡＢＥＪＡ,東G,(単),"2,287","-103.0 (-4.31%) ",29.61,57.69,84.03,"22,810",48.48,"386,279"
6145,ＮＩＴＴＯＫＵ,東S,(連),"2,624","-16.0 (-0.61%) ",27.49,348.33,63.96,"47,492",12.87,"304,410"
6226,守谷輸送機工業,東S,(単),"2,611","+106.0 (+4.23%) ",21.37,45.95,71.37,"92,355",22.23,"422,093"
6331,三菱化工機,東P,(連),"3,395","-5.0 (-0.15%) ",42.29,68.18,57.54,"80,604",10.25,"684,084"
6855,日本電子材料,東S,(連),"6,280","-320.0 (-4.85%) ",23.24,54.68,76.75,"92,127",14.74,"5,314,798"
7456,松田産業,東P,(連),"5,520","-100.0 (-1.78%) ",46.71,74.14,52.01,"148,535",8.52,"471,017"
7777,スリー・ディー・マトリックス,東G,(連),"343","-11.0 (-3.11%) ",57.00,259.93,66.72,"43,898",9.83,"575,033"
