コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"4,520","+200.0 (+4.63%) ",52.85,53.28,64.88,"46,357",70.68,"566,747"
1870,矢作建設工業,東P,(連),"2,120","-12.0 (-0.56%) ",20.40,58.98,51.47,"94,568",10.78,"313,710"
1945,東京エネシス,東P,(連),"2,130","-49.0 (-2.25%) ",22.68,65.11,60.72,"70,767",16.52,"465,319"
212A,フィットイージー,東P,(単),"2,938","-6.0 (-0.20%) ",45.82,44.88,58.43,"49,048",30.57,"391,591"
3245,ディア・ライフ,東P,(連),"1,089","-16.0 (-1.45%) ",67.46,68.19,59.30,"56,222",8.90,"414,127"
3399,丸千代山岡家,東S,(単),"4,115","-55.0 (-1.32%) ",24.33,26.38,55.40,"82,764",21.93,"370,002"
3692,ＦＦＲＩセキュリティ,東G,(連),"5,960","-290.0 (-4.64%) ",43.08,65.68,64.24,"48,812",42.86,"1,329,843"
3905,データセクション,東G,(連),"1,514","-63.0 (-3.99%) ","1,042.00",691.68,64.84,"56,926",13.11,"3,537,552"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"3,160","+30.0 (+0.96%) ",28.88,39.85,63.42,"100,956",36.54,"857,818"
4071,プラスアルファコンサルティング,東P,(連),"2,037","-6.0 (-0.29%) ",22.78,39.21,79.39,"86,373",25.92,"607,599"
4413,ボードルア,東P,(連),"2,964","+1.0 (+0.03%) ",49.56,36.99,55.03,"95,322",37.48,"1,064,908"
4431,スマレジ,東G,(連),"3,420","-65.0 (-1.87%) ",20.60,35.11,68.26,"67,353",29.56,"364,773"
464A,ＱＰＳＨＬＤＧ,東G,(連),"1,720","-43.0 (-2.44%) ",41.85,655.24,74.61,"96,247",74.01,"1,716,702"
4667,アイサンテクノロジー,東S,(連),"3,400","+245.0 (+7.77%) ",22.06,71.01,61.71,"18,867",34.36,"6,256,608"
5574,ＡＢＥＪＡ,東G,(単),"2,968","-92.0 (-3.01%) ",29.61,57.69,84.03,"29,727",62.92,"561,416"
6331,三菱化工機,東P,(連),"3,235","-130.0 (-3.86%) ",42.29,68.18,57.54,"76,805",9.76,"526,168"
6785,鈴木,東P,(連),"3,035","-160.0 (-5.01%) ",21.38,38.56,66.43,"43,717",11.62,"357,423"
6804,ホシデン,東P,(連),"2,542","-90.0 (-3.42%) ",81.06,66.78,69.79,"148,714",7.88,"569,628"
6855,日本電子材料,東S,(連),"6,480","-170.0 (-2.56%) ",23.24,54.68,76.75,"95,061",15.21,"3,232,616"
7777,スリー・ディー・マトリックス,東G,(連),"351","0.0 (0.00%) ",57.00,259.93,66.72,"44,922",10.06,"516,308"
