コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
1870,矢作建設工業,東P,(連),"2,061","+26.0 (+1.28%) ",20.40,58.98,51.47,"91,936",10.48,"524,691"
1945,東京エネシス,東P,(連),"2,065","+37.0 (+1.82%) ",22.68,65.11,60.72,"68,607",16.01,"469,233"
212A,フィットイージー,東P,(単),"3,040","-45.0 (-1.46%) ",45.82,44.88,58.43,"50,750",31.63,"456,602"
3245,ディア・ライフ,東P,(連),"1,115","+20.0 (+1.83%) ",67.46,68.19,59.30,"57,564",9.12,"379,099"
3692,ＦＦＲＩセキュリティ,東G,(連),"5,260","-140.0 (-2.59%) ",43.08,65.68,64.24,"43,079",37.83,"437,194"
3905,データセクション,東G,(連),"1,877","+18.0 (+0.97%) ","1,042.00",691.68,64.84,"65,002",16.26,"7,179,837"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,951","-59.0 (-1.96%) ",28.88,39.85,63.42,"94,279",34.13,"1,021,673"
4071,プラスアルファコンサルティング,東P,(連),"2,113","-269.0 (-11.29%) ",22.78,39.21,79.39,"89,596",26.88,"952,291"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"982","-1.0 (-0.10%) ",28.42,29.68,61.41,"100,905",39.06,"964,022"
4413,ボードルア,東P,(連),"2,754","-69.0 (-2.44%) ",49.56,36.99,55.03,"88,538",34.82,"472,260"
464A,ＱＰＳＨＬＤＧ,東G,(連),"1,779","-16.0 (-0.89%) ",41.85,655.24,74.61,"99,501",76.55,"2,411,591"
4776,サイボウズ,東P,(連),"2,780","-31.0 (-1.10%) ",26.13,93.53,59.09,"146,667",18.15,"626,650"
5574,ＡＢＥＪＡ,東G,(単),"2,815","+15.0 (+0.54%) ",29.61,57.69,84.03,"28,077",59.68,"442,826"
6145,ＮＩＴＴＯＫＵ,東S,(連),"2,406","+35.0 (+1.48%) ",27.49,348.33,63.96,"43,546",11.80,"536,647"
6226,守谷輸送機工業,東S,(単),"2,005","-30.0 (-1.47%) ",21.37,45.95,71.37,"70,920",17.07,"715,983"
6331,三菱化工機,東P,(連),"3,250","+65.0 (+2.04%) ",42.29,68.18,57.54,"77,161",9.81,"534,884"
6785,鈴木,東P,(連),"3,055","+83.0 (+2.79%) ",21.38,38.56,66.43,"44,005",11.70,"398,951"
6855,日本電子材料,東S,(連),"6,940","+250.0 (+3.74%) ",23.24,54.68,76.75,"101,810",16.29,"7,643,214"
7777,スリー・ディー・マトリックス,東G,(連),"364","+5.0 (+1.39%) ",57.00,259.93,66.72,"46,585",10.43,"418,864"
