コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
1945,東京エネシス,東P,(連),"1,980","-14.0 (-0.70%) ",22.68,65.11,60.72,"65,783",15.35,"469,833"
212A,フィットイージー,東P,(単),"2,702","-37.0 (-1.35%) ",45.82,44.88,58.43,"45,108",28.11,"481,289"
2492,インフォマート,東P,(連),"522","-47.0 (-8.26%) ",20.38,138.92,66.82,"139,639",61.48,"1,983,345"
3245,ディア・ライフ,東P,(連),"1,070","-21.0 (-1.92%) ",67.46,68.19,59.30,"55,241",8.75,"388,638"
3399,丸千代山岡家,東S,(単),"3,605","+125.0 (+3.59%) ",24.33,26.38,55.40,"72,507",19.21,"667,210"
3496,アズーム,東P,(連),"4,710","+55.0 (+1.18%) ",27.87,42.69,76.67,"58,101",30.66,"428,374"
3692,ＦＦＲＩセキュリティ,東G,(連),"5,250","+60.0 (+1.16%) ",43.08,65.68,64.24,"42,998",37.75,"516,118"
3905,データセクション,東G,(連),"2,200","+66.0 (+3.09%) ","1,042.00",691.68,64.84,"76,187",19.05,"4,693,859"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,846","+59.0 (+2.12%) ",28.88,39.85,63.42,"90,924",32.91,"961,409"
4071,プラスアルファコンサルティング,東P,(連),"2,258","-30.0 (-1.31%) ",22.78,39.21,79.39,"95,744",28.73,"543,980"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"977","+24.0 (+2.52%) ",28.42,29.68,61.41,"100,391",38.86,"1,239,525"
4413,ボードルア,東P,(連),"2,766","-103.0 (-3.59%) ",49.56,36.99,55.03,"88,923",34.97,"584,563"
4431,スマレジ,東G,(連),"3,095","-95.0 (-2.98%) ",20.60,35.11,68.26,"60,952",26.75,"396,579"
464A,ＱＰＳＨＬＤＧ,東G,(連),"1,528","-9.0 (-0.59%) ",41.85,655.24,74.61,"85,463",65.75,"2,700,044"
4765,ＳＢＩグローバルアセットマネジ,東P,(連),"611","-10.0 (-1.61%) ",140.81,117.89,61.42,"84,445",21.59,"513,875"
4776,サイボウズ,東P,(連),"2,653","-42.0 (-1.56%) ",26.13,93.53,59.09,"139,966",17.32,"1,157,116"
5574,ＡＢＥＪＡ,東G,(単),"2,604","-128.0 (-4.69%) ",29.61,57.69,84.03,"25,972",55.20,"461,336"
5821,平河ヒューテック,東P,(連),"3,380","+185.0 (+5.79%) ",24.74,81.42,74.85,"59,582",31.93,"472,683"
6145,ＮＩＴＴＯＫＵ,東S,(連),"2,594","-26.0 (-0.99%) ",27.49,348.33,63.96,"46,949",12.73,"362,490"
6226,守谷輸送機工業,東S,(単),"2,289","-42.0 (-1.80%) ",21.37,45.95,71.37,"80,966",19.49,"542,954"
6331,三菱化工機,東P,(連),"3,090","-65.0 (-2.06%) ",42.29,68.18,57.54,"73,362",9.33,"1,041,180"
6855,日本電子材料,東S,(連),"6,200","+110.0 (+1.81%) ",23.24,54.68,76.75,"90,954",14.55,"5,104,278"
7456,松田産業,東P,(連),"5,360","-20.0 (-0.37%) ",46.71,74.14,52.01,"144,230",8.28,"546,332"
7777,スリー・ディー・マトリックス,東G,(連),"334","+5.0 (+1.52%) ",57.00,259.93,66.72,"42,746",9.57,"631,517"
8624,いちよし証券,東P,(連),"1,544","-14.0 (-0.90%) ",30.72,159.19,56.18,"58,566",11.24,"349,231"
