コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"3,570","+35.0 (+0.99%) ",52.85,53.28,64.88,"36,614",55.82,"369,714"
1945,東京エネシス,東P,(連),"2,304","-48.0 (-2.04%) ",22.68,65.11,60.72,"76,548",17.87,"793,293"
2492,インフォマート,東P,(連),"354","-3.0 (-0.84%) ",20.38,138.92,66.82,"94,698",41.70,"841,322"
3399,丸千代山岡家,東S,(単),"3,280","+25.0 (+0.77%) ",24.33,26.38,55.40,"65,970",17.48,"313,844"
3441,山王,東S,(連),"2,366","-107.0 (-4.33%) ",23.04,122.04,52.56,"11,830",13.70,"318,865"
3496,アズーム,東P,(連),"4,355","-50.0 (-1.14%) ",27.87,42.69,76.67,"53,722",28.35,"378,213"
3692,ＦＦＲＩセキュリティ,東G,(連),"4,670","+20.0 (+0.43%) ",43.08,65.68,64.24,"38,247",33.58,"761,422"
3905,データセクション,東G,(連),"4,340","+25.0 (+0.58%) ","1,042.00",691.68,64.84,"138,485",37.59,"14,532,619"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,663","-25.0 (-0.93%) ",28.88,39.85,63.42,"85,078",30.80,"937,959"
4071,プラスアルファコンサルティング,東P,(連),"2,680","+4.0 (+0.15%) ",22.78,39.21,79.39,"113,607",34.10,"487,348"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"803","-20.0 (-2.43%) ",28.42,29.68,61.41,"82,491",31.94,"1,202,686"
4413,ボードルア,東P,(連),"2,529","-63.0 (-2.43%) ",49.56,36.99,55.03,"81,304",31.98,"439,530"
4776,サイボウズ,東P,(連),"2,322","-17.0 (-0.73%) ",26.13,93.53,59.09,"122,504",15.16,"847,632"
5032,ＡＮＹＣＯＬＯＲ,東P,(単),"2,375","-500.0 (-17.39%) ",34.01,31.38,75.38,"145,090",12.59,"2,397,578"
5821,平河ヒューテック,東P,(連),"3,490","-85.0 (-2.38%) ",24.74,81.42,74.85,"61,521",32.96,"380,008"
6145,ＮＩＴＴＯＫＵ,東S,(連),"3,010","-15.0 (-0.50%) ",27.49,348.33,63.96,"54,478",14.77,"460,376"
6331,三菱化工機,東P,(連),"3,615","0.0 (0.00%) ",42.29,68.18,57.54,"85,827",10.91,"887,128"
6855,日本電子材料,東S,(連),"7,120","+170.0 (+2.45%) ",23.24,54.68,76.75,"104,404",16.71,"5,095,531"
7157,ライフネット生命保険,東P,(連),"1,638","-11.0 (-0.67%) ",53.87,20.85,78.47,"131,598",16.36,"405,816"
