コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"4,260","+275.0 (+6.90%) ",52.85,53.28,64.88,"43,691",66.61,"436,612"
1945,東京エネシス,東P,(連),"2,133","+5.0 (+0.23%) ",22.68,65.11,60.72,"70,866",16.54,"420,830"
2492,インフォマート,東P,(連),"386","+30.0 (+8.43%) ",20.38,138.92,66.82,"103,258",45.47,"676,330"
3441,山王,東S,(連),"3,475","+10.0 (+0.29%) ",23.04,122.04,52.56,"17,375",20.13,"317,940"
3692,ＦＦＲＩセキュリティ,東G,(連),"4,740","+300.0 (+6.76%) ",43.08,65.68,64.24,"38,821",34.09,"533,385"
3905,データセクション,東G,(連),"4,240","+60.0 (+1.44%) ","1,042.00",691.68,64.84,"135,752",36.72,"8,724,387"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,675","+163.0 (+6.49%) ",28.88,39.85,63.42,"85,461",30.94,"819,576"
4071,プラスアルファコンサルティング,東P,(連),"2,552","+29.0 (+1.15%) ",22.78,39.21,79.39,"108,181",32.47,"398,651"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"773","+53.0 (+7.36%) ",28.42,29.68,61.41,"79,428",30.75,"607,865"
4413,ボードルア,東P,(連),"2,524","+120.0 (+4.99%) ",49.56,36.99,55.03,"81,143",31.91,"376,349"
4431,スマレジ,東G,(連),"2,708","+67.0 (+2.54%) ",20.60,35.11,68.26,"53,331",23.40,"403,764"
4776,サイボウズ,東P,(連),"2,281","+145.0 (+6.79%) ",26.13,93.53,59.09,"120,341",14.89,"888,187"
5032,ＡＮＹＣＯＬＯＲ,東P,(単),"2,163","+66.0 (+3.15%) ",29.87,24.57,73.87,"132,220",9.34,"1,402,111"
6331,三菱化工機,東P,(連),"3,820","-10.0 (-0.26%) ",42.29,68.18,57.54,"90,694",11.53,"503,497"
6855,日本電子材料,東S,(連),"7,930","-240.0 (-2.94%) ",23.24,54.68,76.75,"116,282",18.62,"6,053,662"
7777,スリー・ディー・マトリックス,東G,(連),"352","+24.0 (+7.32%) ",57.00,259.93,66.72,"45,046",10.09,"809,335"
