コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"3,965","+295.0 (+8.04%) ",52.85,53.28,64.88,"40,665",62.00,"360,541"
1945,東京エネシス,東P,(連),"2,408","+104.0 (+4.51%) ",22.68,65.11,60.72,"80,003",18.67,"825,700"
212A,フィットイージー,東P,(単),"2,579","+280.0 (+12.18%) ",45.82,44.88,58.43,"43,054",26.83,"704,268"
2492,インフォマート,東P,(連),"377","+13.0 (+3.57%) ",20.38,138.92,66.82,"100,850",44.41,"785,078"
3399,丸千代山岡家,東S,(単),"3,375","+120.0 (+3.69%) ",24.33,26.38,55.40,"67,881",17.99,"485,728"
3441,山王,東S,(連),"2,688","+319.0 (+13.47%) ",23.04,122.04,52.56,"13,440",15.57,"420,864"
3496,アズーム,東P,(連),"4,235","-55.0 (-1.28%) ",27.87,42.69,76.67,"52,241",27.57,"305,033"
3692,ＦＦＲＩセキュリティ,東G,(連),"4,910","+220.0 (+4.69%) ",43.08,65.68,64.24,"40,213",35.31,"630,847"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,675","+50.0 (+1.90%) ",28.88,39.85,63.42,"85,461",30.94,"841,642"
4071,プラスアルファコンサルティング,東P,(連),"2,555","-119.0 (-4.45%) ",22.78,39.21,79.39,"108,308",32.51,"524,952"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"805","+3.0 (+0.37%) ",28.42,29.68,61.41,"82,697",32.02,"1,107,633"
4413,ボードルア,東P,(連),"2,443","-9.0 (-0.37%) ",49.56,36.99,55.03,"78,539",30.89,"501,451"
4431,スマレジ,東G,(連),"2,559","+160.0 (+6.67%) ",20.60,35.11,68.26,"50,396",22.12,"605,395"
4776,サイボウズ,東P,(連),"2,359","+66.0 (+2.88%) ",26.13,93.53,59.09,"124,456",15.40,"885,359"
5821,平河ヒューテック,東P,(連),"3,650","+40.0 (+1.11%) ",24.74,81.42,74.85,"64,341",34.48,"312,381"
6145,ＮＩＴＴＯＫＵ,東S,(連),"3,200","+195.0 (+6.49%) ",27.49,348.33,63.96,"57,917",15.70,"387,138"
6226,守谷輸送機工業,東S,(単),"2,231","+74.0 (+3.43%) ",21.37,45.95,71.37,"78,914",18.99,"495,961"
6331,三菱化工機,東P,(連),"3,840","+180.0 (+4.92%) ",42.29,68.18,57.54,"91,169",11.59,"784,235"
6855,日本電子材料,東S,(連),"8,330","+630.0 (+8.18%) ",23.24,54.68,76.75,"122,147",19.55,"5,697,410"
7777,スリー・ディー・マトリックス,東G,(連),"341","-18.0 (-5.01%) ",57.00,259.93,66.72,"43,638",9.77,"3,103,539"
