コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
1945,東京エネシス,東P,(連),"2,098","+86.0 (+4.27%) ",22.68,65.11,60.72,"69,703",16.27,"341,915"
212A,フィットイージー,東P,(単),"2,856","+93.0 (+3.37%) ",45.82,44.88,58.43,"47,679",29.72,"432,729"
3245,ディア・ライフ,東P,(連),"1,071","-1.0 (-0.09%) ",67.46,68.19,59.30,"55,292",8.76,"320,482"
3399,丸千代山岡家,東S,(単),"3,530","-45.0 (-1.26%) ",24.33,26.38,55.40,"70,998",18.81,"371,556"
3496,アズーム,東P,(連),"4,625","+35.0 (+0.76%) ",27.87,42.69,76.67,"57,052",30.11,"376,304"
3692,ＦＦＲＩセキュリティ,東G,(連),"5,310","+30.0 (+0.57%) ",43.08,65.68,64.24,"43,489",38.18,"427,179"
3905,データセクション,東G,(連),"2,260","+105.0 (+4.87%) ","1,042.00",691.68,64.84,"78,265",19.57,"6,970,736"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,956","+92.0 (+3.21%) ",28.88,39.85,63.42,"94,438",34.19,"913,268"
4071,プラスアルファコンサルティング,東P,(連),"2,253","+6.0 (+0.27%) ",22.78,39.21,79.39,"95,532",28.66,"430,197"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"976","+9.0 (+0.93%) ",28.42,29.68,61.41,"100,289",38.82,"904,836"
4413,ボードルア,東P,(連),"2,662","+29.0 (+1.10%) ",49.56,36.99,55.03,"85,580",33.66,"579,976"
464A,ＱＰＳＨＬＤＧ,東G,(連),"1,670","+80.0 (+5.03%) ",41.85,655.24,74.61,"93,405",71.86,"2,109,313"
4765,ＳＢＩグローバルアセットマネジ,東P,(連),"594","+5.0 (+0.85%) ",140.81,117.89,61.42,"82,096",20.99,"312,258"
4776,サイボウズ,東P,(連),"2,729","+52.0 (+1.94%) ",26.13,93.53,59.09,"143,976",17.82,"645,187"
5574,ＡＢＥＪＡ,東G,(単),"2,769","+96.0 (+3.59%) ",29.61,57.69,84.03,"27,618",58.70,"338,022"
5821,平河ヒューテック,東P,(連),"3,490","+50.0 (+1.45%) ",24.74,81.42,74.85,"61,521",32.96,"482,604"
6226,守谷輸送機工業,東S,(単),"2,195","-95.0 (-4.15%) ",21.37,45.95,71.37,"77,641",18.69,"594,291"
6331,三菱化工機,東P,(連),"3,255","+105.0 (+3.33%) ",42.29,68.18,57.54,"77,280",9.82,"946,943"
6855,日本電子材料,東S,(連),"7,280","+790.0 (+12.17%) ",23.24,54.68,76.75,"106,797",17.09,"4,978,564"
7777,スリー・ディー・マトリックス,東G,(連),"346","+9.0 (+2.67%) ",57.00,259.93,66.72,"44,282",9.92,"478,018"
8624,いちよし証券,東P,(連),"1,519","-11.0 (-0.72%) ",30.72,159.19,56.18,"57,618",11.06,"315,130"
