コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"3,790","+120.0 (+3.27%) ",52.85,53.28,64.88,"38,870",59.27,"314,126"
1945,東京エネシス,東P,(連),"2,392","+88.0 (+3.82%) ",22.68,65.11,60.72,"79,471",18.55,"704,355"
212A,フィットイージー,東P,(単),"2,686","+387.0 (+16.83%) ",45.82,44.88,58.43,"44,841",27.95,"518,815"
2492,インフォマート,東P,(連),"373","+9.0 (+2.47%) ",20.38,138.92,66.82,"99,780",43.93,"675,901"
3399,丸千代山岡家,東S,(単),"3,345","+90.0 (+2.76%) ",24.33,26.38,55.40,"67,277",17.83,"417,674"
3441,山王,東S,(連),"2,640","+271.0 (+11.44%) ",23.04,122.04,52.56,"13,200",15.29,"360,327"
3692,ＦＦＲＩセキュリティ,東G,(連),"4,860","+170.0 (+3.62%) ",43.08,65.68,64.24,"39,803",34.95,"587,862"
3905,データセクション,東G,(連),"4,605","+25.0 (+0.55%) ","1,042.00",691.68,64.84,"146,941",39.88,"9,382,482"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,669","+44.0 (+1.68%) ",28.88,39.85,63.42,"85,269",30.87,"776,937"
4071,プラスアルファコンサルティング,東P,(連),"2,641","-33.0 (-1.23%) ",22.78,39.21,79.39,"111,954",33.60,"423,695"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"803","+1.0 (+0.12%) ",28.42,29.68,61.41,"82,491",31.94,"991,054"
4413,ボードルア,東P,(連),"2,469","+17.0 (+0.69%) ",49.56,36.99,55.03,"79,375",31.22,"424,489"
4431,スマレジ,東G,(連),"2,526","+127.0 (+5.29%) ",20.60,35.11,68.26,"49,747",21.83,"434,077"
4776,サイボウズ,東P,(連),"2,326","+33.0 (+1.44%) ",26.13,93.53,59.09,"122,715",15.19,"803,631"
5032,ＡＮＹＣＯＬＯＲ,東P,(単),"2,263","-2.0 (-0.09%) ",34.01,31.38,75.38,"138,333",12.00,"5,091,039"
6145,ＮＩＴＴＯＫＵ,東S,(連),"3,065","+60.0 (+2.00%) ",27.49,348.33,63.96,"55,473",15.04,"319,722"
6226,守谷輸送機工業,東S,(単),"2,262","+105.0 (+4.87%) ",21.37,45.95,71.37,"80,011",19.26,"457,995"
6331,三菱化工機,東P,(連),"3,740","+80.0 (+2.19%) ",42.29,68.18,57.54,"88,795",11.29,"695,850"
6855,日本電子材料,東S,(連),"8,040","+340.0 (+4.42%) ",23.24,54.68,76.75,"117,895",18.87,"4,936,849"
7777,スリー・ディー・マトリックス,東G,(連),"344","-15.0 (-4.18%) ",57.00,259.93,66.72,"44,022",9.86,"2,791,461"
