コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"3,940","-245.0 (-5.85%) ",52.85,53.28,64.88,"40,409",61.61,"682,320"
1945,東京エネシス,東P,(連),"2,158","-48.0 (-2.18%) ",22.68,65.11,60.72,"71,697",16.73,"599,671"
212A,フィットイージー,東P,(単),"2,654","-42.0 (-1.56%) ",45.82,44.88,58.43,"44,307",27.61,"400,613"
2492,インフォマート,東P,(連),"370","-2.0 (-0.54%) ",20.38,138.92,66.82,"98,978",43.58,"922,477"
3441,山王,東S,(連),"3,530","+5.0 (+0.14%) ",23.04,122.04,52.56,"17,650",20.45,"679,825"
3692,ＦＦＲＩセキュリティ,東G,(連),"4,665","-290.0 (-5.85%) ",43.08,65.68,64.24,"38,206",33.55,"481,748"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,682","-16.0 (-0.59%) ",28.88,39.85,63.42,"85,685",31.02,"768,615"
4055,ティアンドエスグループ,東G,(連),"1,923","+8.0 (+0.42%) ",37.67,44.81,79.53,"14,679",28.62,"320,349"
4071,プラスアルファコンサルティング,東P,(連),"2,496","+10.0 (+0.40%) ",22.78,39.21,79.39,"105,807",31.76,"458,069"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"754","-3.0 (-0.40%) ",28.42,29.68,61.41,"77,476",29.99,"1,204,907"
4413,ボードルア,東P,(連),"2,442","+2.0 (+0.08%) ",49.56,36.99,55.03,"78,507",30.88,"678,916"
4431,スマレジ,東G,(連),"2,644","+119.0 (+4.71%) ",20.60,35.11,68.26,"52,070",22.85,"364,426"
4776,サイボウズ,東P,(連),"2,231","+9.0 (+0.41%) ",26.13,93.53,59.09,"117,703",14.57,"784,151"
5032,ＡＮＹＣＯＬＯＲ,東P,(単),"2,044","+10.0 (+0.49%) ",29.87,24.57,73.87,"124,946",8.83,"2,357,895"
6226,守谷輸送機工業,東S,(単),"2,347","-25.0 (-1.05%) ",21.37,45.95,71.37,"83,017",19.98,"360,815"
6331,三菱化工機,東P,(連),"3,825","-55.0 (-1.42%) ",42.29,68.18,57.54,"90,813",11.54,"550,501"
6855,日本電子材料,東S,(連),"7,990","-20.0 (-0.25%) ",23.24,54.68,76.75,"117,161",18.76,"6,801,732"
7777,スリー・ディー・マトリックス,東G,(連),"347","+5.0 (+1.46%) ",57.00,259.93,66.72,"44,406",9.95,"1,076,890"
