コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"3,810","-230.0 (-5.69%) ",52.85,53.28,64.88,"39,075",59.58,"669,144"
1945,東京エネシス,東P,(連),"1,995","-56.0 (-2.73%) ",22.68,65.11,60.72,"66,281",15.47,"375,470"
2492,インフォマート,東P,(連),"478","-1.0 (-0.21%) ",20.38,138.92,66.82,"127,869",56.30,"1,340,493"
3399,丸千代山岡家,東S,(単),"3,890","+105.0 (+2.77%) ",24.33,26.38,55.40,"78,239",20.73,"523,483"
3692,ＦＦＲＩセキュリティ,東G,(連),"5,520","-130.0 (-2.30%) ",43.08,65.68,64.24,"45,209",39.70,"451,879"
3905,データセクション,東G,(連),"2,689","-305.0 (-10.19%) ","1,042.00",691.68,64.84,"86,094",23.29,"5,191,950"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,968","+19.0 (+0.64%) ",28.88,39.85,63.42,"94,822",34.32,"793,223"
4071,プラスアルファコンサルティング,東P,(連),"2,477","+37.0 (+1.52%) ",22.78,39.21,79.39,"105,002",31.51,"782,487"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"922","+6.0 (+0.66%) ",28.42,29.68,61.41,"94,739",36.67,"808,169"
4413,ボードルア,東P,(連),"3,110","-110.0 (-3.42%) ",49.56,36.99,55.03,"99,982",39.32,"1,180,022"
464A,ＱＰＳＨＬＤＧ,東G,(連),"1,737","-149.0 (-7.90%) ",41.85,655.24,62.20,"97,030",74.74,"2,812,816"
4776,サイボウズ,東P,(連),"2,610","+47.0 (+1.83%) ",26.13,93.53,59.09,"137,698",17.04,"660,667"
5574,ＡＢＥＪＡ,東G,(単),"2,397","+47.0 (+2.00%) ",29.61,57.69,84.03,"23,908",50.82,"716,496"
6145,ＮＩＴＴＯＫＵ,東S,(連),"2,711","-81.0 (-2.90%) ",27.49,348.33,63.96,"49,066",13.30,"318,694"
6226,守谷輸送機工業,東S,(単),"2,627","-7.0 (-0.27%) ",21.37,45.95,71.37,"92,921",22.36,"589,925"
6331,三菱化工機,東P,(連),"3,345","-120.0 (-3.46%) ",42.29,68.18,57.54,"79,416",10.10,"562,996"
6855,日本電子材料,東S,(連),"6,620","-510.0 (-7.15%) ",23.24,54.68,76.75,"97,072",15.54,"4,829,062"
7373,アイドマＨＬＤＧ,東G,(連),"1,018","+17.0 (+1.70%) ",24.97,29.38,65.99,"15,589",7.89,"344,290"
7456,松田産業,東P,(連),"5,540","-180.0 (-3.15%) ",46.71,74.14,52.01,"149,074",8.55,"421,281"
7777,スリー・ディー・マトリックス,東G,(連),"351","-16.0 (-4.36%) ",57.00,259.93,66.72,"44,918",10.06,"454,262"
8008,ヨンドシーＨＬＤＧ,東P,(連),"2,126","-20.0 (-0.93%) ",52.42,34.58,59.64,"51,728",25.47,"466,340"
8624,いちよし証券,東P,(連),"1,563","-67.0 (-4.11%) ",30.72,159.19,56.18,"59,287",11.38,"302,249"
