コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"4,250","+25.0 (+0.59%) ",52.85,53.28,64.88,"43,588",66.46,"395,866"
1945,東京エネシス,東P,(連),"2,082","-8.0 (-0.38%) ",22.68,65.11,60.72,"69,172",16.14,"444,845"
2492,インフォマート,東P,(連),"384","-4.0 (-1.03%) ",20.38,138.92,66.82,"102,723",45.23,"780,664"
3692,ＦＦＲＩセキュリティ,東G,(連),"4,775","0.0 (0.00%) ",43.08,65.68,64.24,"39,107",34.34,"611,302"
3905,データセクション,東G,(連),"3,465","-130.0 (-3.62%) ","1,042.00",691.68,64.84,"110,939",30.01,"11,204,259"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,665","-65.0 (-2.38%) ",28.88,39.85,63.42,"85,141",30.82,"932,970"
4071,プラスアルファコンサルティング,東P,(連),"2,673","+63.0 (+2.41%) ",22.78,39.21,79.39,"113,310",34.01,"543,361"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"807","-19.0 (-2.30%) ",28.42,29.68,61.41,"82,922",32.10,"1,061,327"
4413,ボードルア,東P,(連),"2,636","+54.0 (+2.09%) ",49.56,36.99,55.03,"84,744",33.33,"574,689"
4431,スマレジ,東G,(連),"2,701","-59.0 (-2.14%) ",20.60,35.11,68.26,"53,193",23.34,"496,121"
4776,サイボウズ,東P,(連),"2,259","-67.0 (-2.88%) ",26.13,93.53,59.09,"119,180",14.75,"1,065,235"
5032,ＡＮＹＣＯＬＯＲ,東P,(単),"2,240","-12.0 (-0.53%) ",29.87,24.57,73.87,"136,927",9.67,"1,905,867"
6226,守谷輸送機工業,東S,(単),"2,235","+50.0 (+2.29%) ",21.37,45.95,71.37,"79,056",19.03,"316,819"
6331,三菱化工機,東P,(連),"3,650","-105.0 (-2.80%) ",42.29,68.18,57.54,"86,658",11.02,"594,732"
6855,日本電子材料,東S,(連),"7,730","0.0 (0.00%) ",23.24,54.68,76.75,"113,349",18.15,"6,616,654"
7777,スリー・ディー・マトリックス,東G,(連),"369","+9.0 (+2.50%) ",57.00,259.93,66.72,"47,222",10.58,"841,132"
