コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"4,325","-135.0 (-3.03%) ",52.85,53.28,64.88,"44,357",67.63,"371,968"
1945,東京エネシス,東P,(連),"2,086","+5.0 (+0.24%) ",22.68,65.11,60.72,"69,305",16.18,"384,112"
212A,フィットイージー,東P,(単),"2,883","+153.0 (+5.60%) ",45.82,44.88,58.43,"48,129",30.00,"437,612"
2492,インフォマート,東P,(連),"400","+20.0 (+5.26%) ",20.38,138.92,66.82,"107,003",47.11,"836,087"
3496,アズーム,東P,(連),"4,425","+190.0 (+4.49%) ",27.87,42.69,76.67,"54,585",28.80,"352,787"
3692,ＦＦＲＩセキュリティ,東G,(連),"5,210","+415.0 (+8.65%) ",43.08,65.68,64.24,"42,670",37.47,"658,131"
3905,データセクション,東G,(連),"3,105","-315.0 (-9.21%) ","1,042.00",691.68,64.84,"99,413",26.89,"9,090,294"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,713","+73.0 (+2.77%) ",28.88,39.85,63.42,"86,675",31.38,"947,240"
4071,プラスアルファコンサルティング,東P,(連),"2,710","+89.0 (+3.40%) ",22.78,39.21,79.39,"114,879",34.48,"551,988"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"873","+79.0 (+9.95%) ",28.42,29.68,61.41,"89,704",34.73,"1,264,667"
4413,ボードルア,東P,(連),"2,779","+121.0 (+4.55%) ",49.56,36.99,55.03,"89,341",35.14,"736,689"
4431,スマレジ,東G,(連),"2,906","+148.0 (+5.37%) ",20.60,35.11,68.26,"57,230",25.11,"438,056"
4776,サイボウズ,東P,(連),"2,474","+188.0 (+8.22%) ",26.13,93.53,59.09,"130,523",16.15,"1,078,120"
5032,ＡＮＹＣＯＬＯＲ,東P,(単),"2,379","+172.0 (+7.79%) ",29.87,24.57,73.87,"145,424",10.27,"2,033,913"
6226,守谷輸送機工業,東S,(単),"2,260","+68.0 (+3.10%) ",21.37,45.95,71.37,"79,940",19.24,"416,331"
6331,三菱化工機,東P,(連),"3,715","+15.0 (+0.41%) ",42.29,68.18,57.54,"88,201",11.21,"599,241"
6855,日本電子材料,東S,(連),"7,520","-760.0 (-9.18%) ",23.24,54.68,76.75,"110,270",17.65,"6,479,958"
7777,スリー・ディー・マトリックス,東G,(連),"354","-5.0 (-1.39%) ",57.00,259.93,66.72,"45,302",10.15,"724,131"
