コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"4,185","-325.0 (-7.21%) ",52.85,53.28,64.88,"42,921",65.44,"717,972"
1945,東京エネシス,東P,(連),"2,206","-103.0 (-4.46%) ",22.68,65.11,60.72,"73,292",17.11,"647,164"
212A,フィットイージー,東P,(単),"2,696","-64.0 (-2.32%) ",45.82,44.88,58.43,"45,008",28.05,"549,620"
2492,インフォマート,東P,(連),"372","-21.0 (-5.34%) ",20.38,138.92,66.82,"99,513",43.82,"1,119,616"
3399,丸千代山岡家,東S,(単),"3,225","-30.0 (-0.92%) ",24.33,26.38,55.40,"64,864",17.19,"341,540"
3441,山王,東S,(連),"3,525","-165.0 (-4.47%) ",23.04,122.04,52.56,"17,625",20.42,"862,740"
3692,ＦＦＲＩセキュリティ,東G,(連),"4,955","-195.0 (-3.79%) ",43.08,65.68,64.24,"40,581",35.63,"468,256"
3905,データセクション,東G,(連),"4,520","-510.0 (-10.14%) ","1,042.00",691.68,64.84,"144,717",39.14,"12,163,485"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,698","-132.0 (-4.66%) ",28.88,39.85,63.42,"86,196",31.20,"820,271"
4055,ティアンドエスグループ,東G,(連),"1,915","-230.0 (-10.72%) ",37.67,44.81,79.53,"14,618",28.50,"334,824"
4071,プラスアルファコンサルティング,東P,(連),"2,486","-43.0 (-1.70%) ",22.78,39.21,79.39,"105,383",31.63,"564,240"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"757","-23.0 (-2.95%) ",28.42,29.68,61.41,"77,784",30.11,"1,429,750"
4413,ボードルア,東P,(連),"2,440","-81.0 (-3.21%) ",49.56,36.99,55.03,"78,443",30.85,"742,250"
4776,サイボウズ,東P,(連),"2,222","-73.0 (-3.18%) ",26.13,93.53,59.09,"117,228",14.51,"796,709"
5032,ＡＮＹＣＯＬＯＲ,東P,(単),"2,034","-63.0 (-3.00%) ",29.87,24.57,73.87,"124,334",8.78,"2,827,578"
6145,ＮＩＴＴＯＫＵ,東S,(連),"3,130","-155.0 (-4.72%) ",27.49,348.33,63.96,"56,650",15.35,"340,797"
6226,守谷輸送機工業,東S,(単),"2,372","+3.0 (+0.13%) ",21.37,45.95,71.37,"83,901",20.19,"486,178"
6331,三菱化工機,東P,(連),"3,880","-265.0 (-6.39%) ",42.29,68.18,57.54,"92,118",11.71,"694,279"
6855,日本電子材料,東S,(連),"8,010","-980.0 (-10.90%) ",23.24,54.68,76.75,"117,455",18.80,"7,097,227"
7777,スリー・ディー・マトリックス,東G,(連),"342","+16.0 (+4.91%) ",57.00,259.93,66.72,"43,766",9.80,"1,139,155"
