コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
1945,東京エネシス,東P,(連),"1,994","+48.0 (+2.47%) ",22.68,65.11,60.72,"66,248",15.46,"489,173"
212A,フィットイージー,東P,(単),"2,739","+27.0 (+1.00%) ",45.82,44.88,58.43,"45,726",28.50,"492,811"
277A,グロービング,東P,(連),"1,622","+5.0 (+0.31%) ",39.45,47.72,73.47,"46,597",15.13,"326,608"
3245,ディア・ライフ,東P,(連),"1,091","-28.0 (-2.50%) ",67.46,68.19,59.30,"56,325",8.92,"322,110"
3399,丸千代山岡家,東S,(単),"3,480","-90.0 (-2.52%) ",24.33,26.38,55.40,"69,993",18.55,"682,726"
3496,アズーム,東P,(連),"4,655","-30.0 (-0.64%) ",27.87,42.69,76.67,"57,422",30.30,"394,935"
3692,ＦＦＲＩセキュリティ,東G,(連),"5,190","+365.0 (+7.56%) ",43.08,65.68,64.24,"42,506",37.32,"497,342"
3905,データセクション,東G,(連),"2,134","+258.0 (+13.75%) ","1,042.00",691.68,64.84,"73,902",18.48,"4,311,814"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,787","-18.0 (-0.64%) ",28.88,39.85,63.42,"89,039",32.23,"1,127,033"
4071,プラスアルファコンサルティング,東P,(連),"2,288","-46.0 (-1.97%) ",22.78,39.21,79.39,"97,016",29.11,"546,701"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"953","-16.0 (-1.65%) ",28.42,29.68,61.41,"97,925",37.91,"1,204,092"
4413,ボードルア,東P,(連),"2,869","-176.0 (-5.78%) ",49.56,36.99,55.03,"92,235",36.28,"638,311"
4431,スマレジ,東G,(連),"3,190","-50.0 (-1.54%) ",20.60,35.11,68.26,"62,823",27.57,"394,242"
464A,ＱＰＳＨＬＤＧ,東G,(連),"1,537","+149.0 (+10.73%) ",41.85,655.24,74.61,"85,966",66.14,"2,994,376"
4765,ＳＢＩグローバルアセットマネジ,東P,(連),"621","-10.0 (-1.58%) ",140.81,117.89,61.42,"85,827",21.94,"543,031"
4776,サイボウズ,東P,(連),"2,695","-54.0 (-1.96%) ",26.13,93.53,59.09,"142,182",17.59,"1,172,093"
5574,ＡＢＥＪＡ,東G,(単),"2,732","+188.0 (+7.39%) ",29.61,57.69,84.03,"27,249",57.92,"523,208"
5821,平河ヒューテック,東P,(連),"3,195","+218.0 (+7.32%) ",24.74,81.42,74.85,"56,321",30.18,"340,869"
6145,ＮＩＴＴＯＫＵ,東S,(連),"2,620","+138.0 (+5.56%) ",27.49,348.33,63.96,"47,419",12.85,"365,021"
6226,守谷輸送機工業,東S,(単),"2,331","+132.0 (+6.00%) ",21.37,45.95,71.37,"82,451",19.84,"542,524"
6331,三菱化工機,東P,(連),"3,155","+45.0 (+1.45%) ",42.29,68.18,57.54,"74,906",9.52,"843,084"
6855,日本電子材料,東S,(連),"6,090","+1,000.0 (+19.65%) ",23.24,54.68,76.75,"89,340",14.30,"4,662,707"
7456,松田産業,東P,(連),"5,380","+210.0 (+4.06%) ",46.71,74.14,52.01,"144,768",8.31,"579,835"
7777,スリー・ディー・マトリックス,東G,(連),"329","+21.0 (+6.82%) ",57.00,259.93,66.72,"42,106",9.43,"625,822"
8624,いちよし証券,東P,(連),"1,558","+33.0 (+2.16%) ",30.72,159.19,56.18,"59,097",11.35,"331,433"
