コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"4,570","+245.0 (+5.66%) ",52.85,53.28,64.88,"46,870",71.46,"417,589"
1945,東京エネシス,東P,(連),"2,122","+36.0 (+1.73%) ",22.68,65.11,60.72,"70,501",16.45,"384,740"
212A,フィットイージー,東P,(単),"2,834","-49.0 (-1.70%) ",45.82,44.88,58.43,"47,311",29.49,"482,871"
2492,インフォマート,東P,(連),"479","+79.0 (+19.75%) ",20.38,138.92,66.82,"128,136",56.42,"1,462,892"
3496,アズーム,東P,(連),"4,335","-90.0 (-2.03%) ",27.87,42.69,76.67,"53,475",28.22,"350,372"
3692,ＦＦＲＩセキュリティ,東G,(連),"5,380","+170.0 (+3.26%) ",43.08,65.68,64.24,"44,062",38.69,"784,828"
3905,データセクション,東G,(連),"3,160","+55.0 (+1.77%) ","1,042.00",691.68,64.84,"101,174",27.37,"7,752,102"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,780","+67.0 (+2.47%) ",28.88,39.85,63.42,"88,815",32.15,"824,425"
4071,プラスアルファコンサルティング,東P,(連),"2,906","+196.0 (+7.23%) ",22.78,39.21,79.39,"123,188",36.97,"756,605"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"876","+3.0 (+0.34%) ",28.42,29.68,61.41,"90,012",34.84,"1,343,035"
4413,ボードルア,東P,(連),"2,895","+116.0 (+4.17%) ",49.56,36.99,55.03,"93,071",36.60,"831,235"
4431,スマレジ,東G,(連),"2,935","+29.0 (+1.00%) ",20.60,35.11,68.26,"57,801",25.37,"419,899"
4776,サイボウズ,東P,(連),"2,533","+59.0 (+2.38%) ",26.13,93.53,59.09,"133,636",16.54,"1,123,044"
5032,ＡＮＹＣＯＬＯＲ,東P,(単),"2,433","+54.0 (+2.27%) ",29.87,24.57,73.87,"148,724",10.50,"2,045,366"
6226,守谷輸送機工業,東S,(単),"2,320","+60.0 (+2.65%) ",21.37,45.95,71.37,"82,062",19.75,"448,523"
6331,三菱化工機,東P,(連),"3,820","+105.0 (+2.83%) ",42.29,68.18,57.54,"90,694",11.53,"556,147"
6855,日本電子材料,東S,(連),"7,750","+230.0 (+3.06%) ",23.24,54.68,76.75,"113,642",18.19,"6,611,790"
7777,スリー・ディー・マトリックス,東G,(連),"357","+3.0 (+0.85%) ",57.00,259.93,66.72,"45,686",10.23,"708,872"
