コード,銘柄名,市場,財務,現在値,前日比(%),売上高変化率(%) - 前年度比,経常利益変化率(%) - 前年度比,自己資本比率(%),時価総額(百万円),PER(株価収益率)(倍),平均売買代金(千円) - 5日
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,(単),"4,180","+235.0 (+5.96%) ",52.85,53.28,64.88,"42,870",65.36,"671,665"
1945,東京エネシス,東P,(連),"2,180","+7.0 (+0.32%) ",22.68,65.11,60.72,"72,428",16.90,"672,910"
212A,フィットイージー,東P,(単),"2,659","-31.0 (-1.15%) ",45.82,44.88,58.43,"44,390",27.67,"345,302"
2492,インフォマート,東P,(連),"366","-5.0 (-1.35%) ",20.38,138.92,66.82,"97,908",43.11,"969,503"
3441,山王,東S,(連),"3,675","+20.0 (+0.55%) ",23.04,122.04,52.56,"18,375",21.29,"652,537"
3692,ＦＦＲＩセキュリティ,東G,(連),"4,680","+45.0 (+0.97%) ",43.08,65.68,64.24,"38,329",33.65,"568,635"
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,(連),"2,622","-4.0 (-0.15%) ",28.88,39.85,63.42,"83,768",30.32,"846,779"
4055,ティアンドエスグループ,東G,(連),"1,927","+14.0 (+0.73%) ",37.67,44.81,79.53,"14,709",28.68,"328,066"
4071,プラスアルファコンサルティング,東P,(連),"2,520","+26.0 (+1.04%) ",22.78,39.21,79.39,"106,825",32.06,"448,022"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,(連),"733","-10.0 (-1.35%) ",28.42,29.68,61.41,"75,318",29.16,"1,292,597"
4413,ボードルア,東P,(連),"2,457","+16.0 (+0.66%) ",49.56,36.99,55.03,"78,989",31.07,"592,010"
4431,スマレジ,東G,(連),"2,806","+182.0 (+6.94%) ",20.60,35.11,68.26,"55,261",24.25,"449,943"
4776,サイボウズ,東P,(連),"2,165","-72.0 (-3.22%) ",26.13,93.53,59.09,"114,221",14.13,"940,225"
5032,ＡＮＹＣＯＬＯＲ,東P,(単),"2,054","+7.0 (+0.34%) ",29.87,24.57,73.87,"125,557",8.87,"2,251,296"
6226,守谷輸送機工業,東S,(単),"2,282","-78.0 (-3.31%) ",21.37,45.95,71.37,"80,718",19.43,"337,940"
6331,三菱化工機,東P,(連),"3,930","+90.0 (+2.34%) ",42.29,68.18,57.54,"93,305",11.86,"573,689"
6855,日本電子材料,東S,(連),"8,810","+740.0 (+9.17%) ",23.24,54.68,76.75,"129,186",20.68,"7,772,638"
7777,スリー・ディー・マトリックス,東G,(連),"338","-7.0 (-2.03%) ",57.00,259.93,66.72,"43,255",9.69,"1,082,013"
